created_at,text
927963907456716802,2017-11-07 18:20:10,"b'Stop using antibiotics in healthy animals, World Health Organization says https://t.co/JJp2QB6xJI'"
927962664625618944,2017-11-07 18:15:14,"b'Non-opioid pain relievers just as effective as opioids, finds study https://t.co/OCyWuZcOCa'"
927958942566768640,2017-11-07 18:00:27,"b""Growing up Jewish on Hitler's block: 'Our neighbor's a dangerous man' https://t.co/rm0B4lcIbx"""
927955083664547840,2017-11-07 17:45:07,"b""Vladimir Lenin biographer: 'He is the godfather of post-truth politics' https://t.co/kmwLOz754b"""
927953838170132485,2017-11-07 17:40:10,"b""Mom said she 'blacked out' and found her dead 7-week-old baby 'beat to hell,' police say https://t.co/17j4GPvKj0"""
927952553031225344,2017-11-07 17:35:03,b'Illinois parents charged in starvation of 6-year-old boy https://t.co/D0T1xvVESI'
927951328533499904,2017-11-07 17:30:11,"b""'Shameless' star Ethan Cutkosky arrested for DUI, police say https://t.co/0URxTkgsNR"""
927948821589561345,2017-11-07 17:20:14,b'Moschino is selling a dress made of a plastic dry cleaning bag for $735 https://t.co/7nOpBv7G9e'
927947550170210304,2017-11-07 17:15:11,b'Meet the heroic animals that traveled to space before humans ever did https://t.co/emVNeqZSix'
927946283570130946,2017-11-07 17:10:09,"b""Taylor Swift is getting called out by the ACLU. Here's why https://t.co/bKIQW9y99U"""
927943896390389760,2017-11-07 17:00:39,"b'A man stole a bridge piece by piece and sold it as scrap metal, police say https://t.co/J56mzD7mVR'"
927942227371941888,2017-11-07 16:54:01,"b""'He was terrified.' Man charged with Walmart killings had 'demons' in his head, sister says https://t.co/IqtplJZI16"""
927941053524692992,2017-11-07 16:49:22,b'Syria plans to sign the Paris climate deal. That makes the U.S. the only U.N. country opposing it https://t.co/9oUbNPe6Md [Corrected tweet]'
927939962191974402,2017-11-07 16:45:01,b'Former Casey Anthony lawyer convicted in $13 million cocaine conspiracy https://t.co/Kco5C7AJk2'
927938716697579520,2017-11-07 16:40:04,"b""'Date your own kind.' Man put racist graffiti on his own car, police say https://t.co/ByyuBAXKPE"""
927936230897184770,2017-11-07 16:30:12,b'3rd person pleads guilty in fake Viagra case https://t.co/CXK8u7j1zz'
927933673957199875,2017-11-07 16:20:02,b'Taylor Swift takes us into her lair for her Secret Sessions with her biggest fans from around the world https://t.co/6oDn1brqjb'
927932443537047552,2017-11-07 16:15:09,"b""Dunkin' Donuts employee sold drugs through drive-thru headset https://t.co/Zs2LZ2ftQ4"""
927931164500942848,2017-11-07 16:10:04,"b'Target has an amazing deal right now for veterans, the military, and their families https://t.co/SzMixNNTGi'"
927928697063133184,2017-11-07 16:00:16,"b""'I could see death.' Texas church gunman shot crying children at point-blank range https://t.co/8ZJSXkUNOv"""
927927391900569600,2017-11-07 15:55:04,b'Sia posted her own nude photo on Twitter to stop someone from selling it https://t.co/bVgmDMcqHG'
927926135224233984,2017-11-07 15:50:05,"b""Seth Meyers sends a brutal message to Trump with 'MAGA' hat redesign https://t.co/nRHZZoM14v"""
927924872826773504,2017-11-07 15:45:04,"b""College student's suicide sparks contentious legal battle over school liability https://t.co/e5RQSFLg7s"""
927921092437729280,2017-11-07 15:30:03,b'The U.S. will soon be the only country not to sign the Paris Climate Agreement https://t.co/z39iT8vCXX'
927918585070075904,2017-11-07 15:20:05,"b""President Trump thinks guns helped stop 'hundreds' from being killed in Texas church shooting\xe2\x80\xa6 https://t.co/qKg4eVSK5Y"""
927917345082957826,2017-11-07 15:15:09,b'Two 13-year-old boys are facing capital murder charges https://t.co/of5174tBdM'
927913616938070016,2017-11-07 15:00:20,b'Billionaire activist investor Bill Ackman just lost a big board seat battle https://t.co/ruWbHykOoM'
927909801732034560,2017-11-07 14:45:11,"b""Here's how to fix this major glitch on your updated iPhone https://t.co/fRWG79sWdn"""
927905994209931264,2017-11-07 14:30:03,b'Starbucks has a new way to get more of your money https://t.co/ixxnx01P5o'
927902221102190595,2017-11-07 14:15:03,b'These 34 words and phrases will give your resume an immediate edge https://t.co/mCqcI2NXL0'
927898537110704130,2017-11-07 14:00:25,b'Gay rights and pro-life groups oppose the Republican tax plan for the same reason https://t.co/upZr90C37B'
927894711590940672,2017-11-07 13:45:13,b'Are you ready for Election Day? Test your knowledge with this fun word game https://t.co/d39X3bMOxq'
927890918845411328,2017-11-07 13:30:09,"b""How to fix a really annoying bug on Apple's iPhone X https://t.co/Don7GRKMwu"""
927888394927181824,2017-11-07 13:20:07,"b""Papa John's doesn't want white supremacists buying its pizza\nhttps://t.co/a0Vrvw6Xsg"""
927887158429605888,2017-11-07 13:15:12,"b""Carter Page's Russia testimony raises more questions than answers https://t.co/IChjV7z4LP"""
927885880353787905,2017-11-07 13:10:07,b'3 reasons you should care about Election Day 2017\nhttps://t.co/z03k6nwn3N'
927883435162599424,2017-11-07 13:00:24,"b'""The Virginia governor\'s race is a depressing preview of the 2018 elections"" https://t.co/CTQZjARTG4'"
927882093119590401,2017-11-07 12:55:04,b'People are now searching how to buy Bitcoin more than how to buy gold\nhttps://t.co/9BcFFqGU7V'
927880839299502080,2017-11-07 12:50:05,"b""Google's new phone comparison service could be a threat\nhttps://t.co/NVyixynKfy"""
927879592530063360,2017-11-07 12:45:08,b'Kate Winslet and Allison Janney shared an impromptu kiss at the Hollywood Film Awards https://t.co/ToIViT4MZW'
927877065734545408,2017-11-07 12:35:06,b'A volunteer Santa Claus was found with a crack pipe in his car\nhttps://t.co/CYGC9u1IOm'
927875826913370117,2017-11-07 12:30:10,b'2 ways to help the victims of the Texas church shooting https://t.co/i1RORISWZ3'
927874531468959744,2017-11-07 12:25:02,"b""Saudi Crown Prince Mohammed Bin Salman suggests Iran committed 'act of war'\nhttps://t.co/LjT2hnMD3Z"""
927873296011550721,2017-11-07 12:20:07,"b""President Trump thinks guns helped stop 'hundreds' from being killed in Texas church shooting\nhttps://t.co/2o68kras7I"""
927872073351028736,2017-11-07 12:15:15,"b'The Dalai Lama says Donald Trump\'s Make America Great Again catchphrase ""isn\'t relevant"" https://t.co/y6yMik9H8J'"
927868296397033472,2017-11-07 12:00:15,"b""'They are kids first.' Game of Thrones' Sophie Turner defends Stranger Things actor https://t.co/Zo4yj5vUMr"""
927864472156372992,2017-11-07 11:45:03,"b""Police mercilessly promise to spoil 'Stranger Things' if you end up in jail https://t.co/TnvfSEbqok"""
927860739653668864,2017-11-07 11:30:13,"b""'Game of Thrones' actor Isaac Hempstead Wright has an epic theory about Bran's fate https://t.co/dRZ5QywKQB"""
927856928591671296,2017-11-07 11:15:05,"b'5 ways to have a more productive morning, according to science https://t.co/fyU4cesqL8'"
927853187046010880,2017-11-07 11:00:13,"b""Republicans want to pass tax reform by Thanksgiving. Here's why that's tough https://t.co/xDywJhYO22"""
927849380270559233,2017-11-07 10:45:05,"b""Puff Daddy just announced he's changing his name again https://t.co/7YxH8VEkBe"""
927845624422326273,2017-11-07 10:30:10,"b""There's a new Netflix email scam going around. Here's how to spot it https://t.co/usthIkRqxd"""
927841819395751936,2017-11-07 10:15:02,b'Tom Hanks helped pull off the ultimate surprise marriage proposal https://t.co/E5NWNgNeEI'
927839817106325505,2017-11-07 10:07:05,"b'""Come to the table and make a deal."" President Trump changes his tune in South Korea  https://t.co/FNA6pkmLbQ'"
927838127061979136,2017-11-07 10:00:22,b'Red Cross: $6 million meant to fight ebola was stolen through fraud https://t.co/PhuhqvWp7s'
927834285062742017,2017-11-07 09:45:06,"b""U.S. Air Force admits fault in reporting Texas shooter's past crimes https://t.co/eNSQRYNJBl"""
927830523552071681,2017-11-07 09:30:09,"b""5 secrets of the world's wealthiest people revealed by the paradise papers https://t.co/CNzPfeVpAj"""
927826747135021056,2017-11-07 09:15:09,"b""ABC's 'American Idol' reboot now has an official premiere date https://t.co/UGAKsY86Z6"""
927823008177238016,2017-11-07 09:00:17,"b""The 5 weirdest foods you'll start eating in 2018 https://t.co/EU32V2slQx"""
927820445365231616,2017-11-07 08:50:06,b'President Trump requested an extra $4 billion for North Korea missile defense https://t.co/djMUFXxMaH'
927819175329968128,2017-11-07 08:45:04,"b""Domestic violence is the 'canary in the coal mine' for mass shootings https://t.co/2TRDvRxN0M"""
927815423764107264,2017-11-07 08:30:09,"b""'Stranger Things' originally meant to kill off this extremely surprising character https://t.co/z9cUXUVaff"""
927811652254425088,2017-11-07 08:15:10,b'These numbers show just how devastating the Texas church shooting was https://t.co/kiuTlpXo6M'
927807910197039104,2017-11-07 08:00:18,"b""The October Revolution changed the world 100 years ago. But the downfall of Russia's last tsar made it possible https://t.co/6zVHnZNV7G"""
927804091748831232,2017-11-07 07:45:07,"b""'Thoughts and prayers are not enough.' Gun control advocates demand action after Texas shooting  https://t.co/rgBgQ5ZZo5"""
927800313028972544,2017-11-07 07:30:06,"b""'The opposite of Game of Thrones.' What the arrest of Prince Alwaleed Bin Talal really means https://t.co/Xh49la1Lje"""
927798389768687617,2017-11-07 07:22:28,"b""Google Doodle pays a tasty tribute to Thailand's signature dish https://t.co/K5opX24KUP"""
927796530303598592,2017-11-07 07:15:05,"b""The first woman to translate the poem into English on what we get wrong about gender in 'The Odyssey' https://t.co/QVO1hKWfPL"""
927792793115856896,2017-11-07 07:00:14,b'The victims of the Texas church shooting ranged in age between 18 months and 77 years https://t.co/m3NrlvDN0O'
927788984864034816,2017-11-07 06:45:06,"b'Meet Hanna Bohman, member of an all-woman fighting force in Syria https://t.co/mfRD08pbGZ'"
927787148291596294,2017-11-07 06:37:48,"b""'All the Money in the World' won't screen at AFI Fest amid sexual misconduct claims against Kevin Spacey https://t.co/q6Z6ylaI5J"""
927785213408825344,2017-11-07 06:30:06,"b'The Dalai Lama says Donald Trump\'s Make America Great Again catchphrase ""isn\'t relevant"" https://t.co/H2dNyI9De7'"
927781428766629888,2017-11-07 06:15:04,"b'What to know about the ""Paradise Papers"" leak https://t.co/c75K60etdS'"
927780675163512832,2017-11-07 06:12:04,b'North Korean suspects named in the mysterious murder of Kim Jong Nam https://t.co/8f8RMNgQJz'
927777711422091264,2017-11-07 06:00:18,b'Hong Kong democracy activist Joshua Wong talks to TIME about life behind bars https://t.co/Tz3iD6zDsx'
927775136664735745,2017-11-07 05:50:04,"b""'They are kids first.' Game of Thrones' Sophie Turner defends Stranger Things actor https://t.co/Lo85VuYVpu"""
927773879325679616,2017-11-07 05:45:04,"b'Notre Dame students: ""Ending birth control coverage is sexist and elitist"" https://t.co/Qf46yV4uAL'"
927770110215053312,2017-11-07 05:30:06,b'More than a million people in South Sudan are on the brink of starvation https://t.co/goHb9GYrgv'
927766338210234369,2017-11-07 05:15:06,b'What to know about the asylum seeker standoff on Manus Island https://t.co/gEgPbJD6hF'
927765067759833088,2017-11-07 05:10:03,b'Harvard honors Elton John for his efforts to fight HIV and AIDS https://t.co/oyn03CAcfj'
927762634476281856,2017-11-07 05:00:23,"b""'Game of Thrones' actor Isaac Hempstead Wright has an epic theory about Bran's fate https://t.co/pwyFUwimQR"""
927758773250293760,2017-11-07 04:45:03,b'Target just unveiled its hours for Thanksgiving and Black Friday https://t.co/0rzfeSrUoY'
927757615655997441,2017-11-07 04:40:27,"b""Carter Page's Russia testimony raises more questions than answers https://t.co/AYJefbftBD"""
927755024343748608,2017-11-07 04:30:09,"b""Puff Daddy just announced he's changing his name again https://t.co/WublWD9BHv"""
927751227986841600,2017-11-07 04:15:04,b'Kate Winslet and Allison Janney shared an impromptu kiss at the Hollywood Film Awards https://t.co/ej9f1VmmiO'
927747518397632512,2017-11-07 04:00:19,"b""Why U2's Bono showed up in a massive offshore tax haven leak https://t.co/KzzGuQFTbh"""
927744942293901312,2017-11-07 03:50:05,b'Meek Mill has been sentenced to at least 2 years in prison for violating probation https://t.co/ozk0OvwdmN'
927744942008623104,2017-11-07 03:50:05,"b'The U.N. Security Council ""strongly condemns"" a crackdown on Rohingya Muslims https://t.co/Ne6bBgWPZy'"
927743671633575936,2017-11-07 03:45:02,"b""'Stranger Things' originally meant to kill off this extremely surprising character https://t.co/gTja9X8j4I"""
927741169785868288,2017-11-07 03:35:06,"b""Republicans want to pass tax reform by Thanksgiving. Here's why that's tough https://t.co/IczJwWg9C2"""
927739953211158528,2017-11-07 03:30:16,"b'Texas Church shooter contacted his father before he died, officials say https://t.co/qLkN5mCcWp'"
927737419230740482,2017-11-07 03:20:11,"b""ABC's 'American Idol' reboot now has an official premiere date https://t.co/ZsX5a7NNq8"""
927736131801796609,2017-11-07 03:15:04,b'Tom Hanks just helped pull off the ultimate surprise marriage proposal https://t.co/eSODVFNymA'
927733618260180994,2017-11-07 03:05:05,"b""Domestic violence is the 'canary in the coal mine' for mass shootings https://t.co/gZwxEcGcHw"""
927732409411493888,2017-11-07 03:00:17,"b""'Game of Thrones' star Emilia Clarke reunited with her 'sun and stars' Jason Momoa and it was magical https://t.co/XHcQYlqiNe"""
927729869492051968,2017-11-07 02:50:11,"b'""The Virginia governor\'s race is a depressing preview of the 2018 elections"" https://t.co/nKki4EkY6x'"
927728588845088769,2017-11-07 02:45:06,b'Red Cross: $6 million meant to fight ebola was stolen through fraud https://t.co/iSRzsSH5LF'
927726788201107456,2017-11-07 02:37:57,b'Brad Paisley and John Fogerty team up for a concert honoring veterans https://t.co/RVnbZcARko'
927724839540068352,2017-11-07 02:30:12,b'\xe2\x80\x98I just did what I thought was the right thing.\xe2\x80\x99 Man describes high-speed pursuit of Texas church shooter https://t.co/nXJuOLGzyo'
927721025579769856,2017-11-07 02:15:03,"b""The 5 weirdest foods you'll start eating in 2018 https://t.co/05zzflH8mr"""
927717343983259648,2017-11-07 02:00:25,b'These are the 10 best international airports https://t.co/yEEaI4BEg6'
927705934960517121,2017-11-07 01:15:05,"b""6 books you must read if you love 'Stranger Things' https://t.co/CdGx1SBaxH"""
927702261400244224,2017-11-07 01:00:29,"b""The Texas shooting suspect's in-laws attended the church he targeted https://t.co/KJ2r5gyKfR"""
927698389063688193,2017-11-07 00:45:06,"b""President Trump's approval rating is lower than any modern president https://t.co/UpP4Z2dycW"""
927695001395621888,2017-11-07 00:31:38,"b""'I'm not a hero': Man who shot and chased Texas church gunman shares his story https://t.co/ridiH45Zyv"""
927694705332310017,2017-11-07 00:30:28,b'Anthony Weiner to begin his 21-month prison sentence for sexting a minor https://t.co/BTl0clt33C'
927690843724673026,2017-11-07 00:15:07,"b'What to know about the ""Paradise Papers"" leak https://t.co/qKNba7pw41'"
927689054514229249,2017-11-07 00:08:00,"b""Texas church shooter could buy guns because the Air Force didn't report his domestic violence conviction https://t.co/7Rzzy1Kff1"""
927687185104605184,2017-11-07 00:00:35,b'This is the deadliest year for mass shootings in U.S. history https://t.co/5iMK6fzcqq'
927685616179011589,2017-11-06 23:54:21,"b'President Trump praises Saudi purges: ""They know exactly what they are doing"" https://t.co/CWXTLS1IRq'"
